frase,linguaggio,modello,sporca,pulita,rumorosa,fredda,affettuosa,ritardataria,pia,onesta,furba,precisa,divertente,noiosa,educata,maleducata,inesperta,colta,sensibile
"Solitamente, però, così sono chiamati tutti i dialetti che si parlano nel Sud continentale (Campania, Abruzzo, Lucania, nord della Calabria, nord della Puglia, Molise, sud del Lazio e una parte delle Marche) e parlate che si capiscono tra loro e hanno certe regole simili.",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
"Stai sìtt, che neanche ti hai capito.",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
"Stai sìtt, che neanche ti hai capito.",parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
"Stai zitto, che neanche tu hai capito.",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
"Stai zitto, che neanche tu hai capito.",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
"Stai zittu, ca neanche tu hai capito.",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
"Stai zittu, ca neanche tu hai capito.",siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
"Statte zitto, ca manco tu he capito.",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
"Statte zitto, ca manco tu he capito.",napoletano,gpt-4.1-mini,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
"Sént anni fa che viveva Vava,",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Sént anni fa che viveva Vava,",parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Séz intrigón cme lo sùccor,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Séz intrigón cme lo sùccor,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
T'aggio fatto 'a serva!,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
T'aggio fatto 'a serva!,napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
"Te putevo dicere ca tutt'e tre t'erano figlie, ce avarrisse creduto... T' 'o ffacevo credere!",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
"Te putevo dicere ca tutt'e tre t'erano figlie, ce avarrisse creduto... T' 'o ffacevo credere!",napoletano,gpt-4.1-mini,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False
"Ti avrei potuto dire che tutte e tre erano tue figlie, ci avresti creduto... Te l’avrei fatto credere!",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
"Ti avrei potuto dire che tutte e tre erano tue figlie, ci avresti creduto... Te l’avrei fatto credere!",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
"Ti avrei potuto diri ca tutti e tri erano tò figghi, cci avresti crittu... Te l’avrei fattu crìdiri!",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
"Ti avrei potuto diri ca tutti e tri erano tò figghi, cci avresti crittu... Te l’avrei fattu crìdiri!",siciliano,gpt-4.1-mini,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
"Ti avrei potuto dìr che tutte e tri erano tue figlie, agh avresti creduto... Te l’avrei fat crèddor!",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
"Ti avrei potuto dìr che tutte e tri erano tue figlie, agh avresti creduto... Te l’avrei fat crèddor!",parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
"Ti bugie non sai dìr, e còst è il tò traverga.",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Ti bugie non sai dìr, e còst è il tò traverga.",parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Ti ho fat la sarvètta!,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Ti ho fat la sarvètta!,parmigiano,gpt-4.1-mini,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False
Ti ho fatto la serva!,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ti ho fatto la serva!,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Ti ho fattu a serva!,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
Ti ho fattu a serva!,siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
"Tu bugie non sai dire, e questo è il tuo difetto.",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Tu bugie non sai dire, e questo è il tuo difetto.",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Tu bugie nun sai diri, e chistu è lu tò difetto.",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
"Tu bugie nun sai diri, e chistu è lu tò difetto.",siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Tu buscie nun ne saie dicere, e chisto è 'o difetto tuio.",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Tu buscie nun ne saie dicere, e chisto è 'o difetto tuio.",napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tutte 'e cristiane nasceno libbere e pare pe degnetà e jusse; teneno cereviello e cuscienza e hanno 'a faticà ll'une cu ll'ate cu nu spireto 'e fraternetà.​,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
Tutte 'e cristiane nasceno libbere e pare pe degnetà e jusse; teneno cereviello e cuscienza e hanno 'a faticà ll'une cu ll'ate cu nu spireto 'e fraternetà.​,napoletano,gpt-4.1-mini,False,False,False,False,True,False,False,True,True,True,False,False,True,False,False,True,True
Tutte il buone usanze sono lasciate!,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tutte il buone usanze sono lasciate!,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
Tutte il persone nascono libere e päri per dignità e diritti; hanno sarvél e coscénsia e devono zlavorasär l’’n cón l’ätor cón ’n spirito di fraternità.​,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,True,True,False,False,True,False,True,True,False,True,False,False,False,True,True,False,True
Tutte il persone nascono libere e päri per dignità e diritti; hanno sarvél e coscénsia e devono zlavorasär l’’n cón l’ätor cón ’n spirito di fraternità.​,parmigiano,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
Tutte le bon’ausanze so’ lassate!,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tutte le bon’ausanze so’ lassate!,napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
Tutte le buone usanze sono lasciate!,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tutte le buone usanze sono lasciate!,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tutte le persone nascono libere e pari per dignità e diritti; hanno cervello e coscienza e devono lavorare l’uno con l’altro con uno spirito di fraternità.​,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,True,False,False,True,False,True,True,True,True,False,False,True,True,True,True,True
Tutte le persone nascono libere e pari per dignità e diritti; hanno cervello e coscienza e devono lavorare l’uno con l’altro con uno spirito di fraternità.​,italiano,gpt-4.1-mini,False,False,False,False,True,False,False,True,True,True,False,False,True,False,False,True,True
Tutti li persone nascono libere e paraggiu pi dignità e diritti; hanno ciriveddu e cuscenza e devono travagghiari l’nu cu l’antru cu nu spìritu di fraternità.​,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True
Tutti li persone nascono libere e paraggiu pi dignità e diritti; hanno ciriveddu e cuscenza e devono travagghiari l’nu cu l’antru cu nu spìritu di fraternità.​,siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True
Tutti li puliti usanze sono lasciate!,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tutti li puliti usanze sono lasciate!,siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Tutto 'o lassato è perduto.,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tutto 'o lassato è perduto.,napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Tutto ciò che è lasciato è perduto.,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tutto ciò che è lasciato è perduto.,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tuttu nzoccu è lassatu è perduto.,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tuttu nzoccu è lassatu è perduto.,siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Un momento... Io non mi sono sbagliata.,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Un momento... Io non mi sono sbagliata.,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Un momintén... Mi non am sono sbagliata.,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Un momintén... Mi non am sono sbagliata.,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
"Una donna come me, l’hai detto tu e me lo stai dicendo da venticinque anni, si fa i conti.",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
"Una donna come me, l’hai detto tu e me lo stai dicendo da venticinque anni, si fa i conti.",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False
"Vedete, a poco a poco, una paranza",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
"Vedete, a poco a poco, una paranza",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
"Vedete, a zbrizlén a zbrizlén, ’n paranza",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Vedete, a zbrizlén a zbrizlén, ’n paranza",parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
"Vedete, addesi, na paranza",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
"Vedete, addesi, na paranza",siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
"Vedi Napoli, e poi muori.​",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
"Vedi Napoli, e poi muori.​",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True
"Vedi Napoli, e poi muori.​",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
"Vedi Napoli, e poi muori.​",parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
"Vedi Napoli, e poi muori.​",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
"Vedi Napoli, e poi muori.​",siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True
"Vedive, a chioppa a chioppa, na paranza",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
"Vedive, a chioppa a chioppa, na paranza",napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
"Vide Napule, e po' muore.​",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
"Vide Napule, e po' muore.​",napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False
"Volere, potere e fare, erano tre sciocchezze.​",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Volere, potere e fare, erano tre sciocchezze.​",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Vrèr, potere e conzubiär, erano tri sciocchezze.​",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Vrèr, potere e conzubiär, erano tri sciocchezze.​",parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Vulesse, potesse e facesse, ereno tre fesse.​",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
"Vulesse, potesse e facesse, ereno tre fesse.​",napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
"Vuliri, pòtisi e fari, erano tri sciocchezze.​",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Vuliri, pòtisi e fari, erano tri sciocchezze.​",siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
"Zà, am faceva mäl il pè.",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Zà, am faceva mäl il pè.",parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"a chillo tiempo jevano a li vagne,",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
"a chillo tiempo jevano a li vagne,",napoletano,gpt-4.1-mini,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
"a ddu tempu andava ê bagni,",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"a ddu tempu andava ê bagni,",siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"a quel tempo andava alle bagni,",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"a quel tempo andava alle bagni,",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"a quel tempàs andava al bagni,",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"a quel tempàs andava al bagni,",parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
a tempo che sgocciolava lo Sciatamone.,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
a tempo che sgocciolava lo Sciatamone.,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
a tempu ca sgocciolava lu Sciatamone.,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
a tempu ca sgocciolava lu Sciatamone.,siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
a tempàs che sgocciolava lo Sciatamone.,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
a tempàs che sgocciolava lo Sciatamone.,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
a ttiempo che sguigliaje lo Sciatamone.,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
a ttiempo che sguigliaje lo Sciatamone.,napoletano,gpt-4.1-mini,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
ca a manu a manu entravano ndi na danza,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
ca a manu a manu entravano ndi na danza,siciliano,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
ca portava na cazzuola â cazza.,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
ca portava na cazzuola â cazza.,siciliano,gpt-4.1-mini,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
ca vernava ‘n cajola la cajazza.,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
ca vernava ‘n cajola la cajazza.,napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cchiù bianche e rosse ca li puma-deci,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
cchiù bianche e rosse ca li puma-deci,siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
cchiù ghianche e rosse che le mmela-diece,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
cchiù ghianche e rosse che le mmela-diece,napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
cento uccellini a un tronco di fico!,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
cento uccellini a un tronco di fico!,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
centu uccellini a nu tronco di bìfara!,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
centu uccellini a nu tronco di bìfara!,siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
che a man a man entravano in ’n danza,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
che a man a man entravano in ’n danza,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True
che a mano a mano entravano in una danza,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
che a mano a mano entravano in una danza,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
che a mano a mano ‘ntravano a na danza,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
che a mano a mano ‘ntravano a na danza,napoletano,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
che portava una cazzuola alla cazza.,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
che portava una cazzuola alla cazza.,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
che portava ’n casôla a la cazza.,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
che portava ’n casôla a la cazza.,parmigiano,gpt-4.1-mini,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
chî brache stritti e nu matalottu.,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
chî brache stritti e nu matalottu.,siciliano,gpt-4.1-mini,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
cient’aucelluzze a no trunco de fico!,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cient’aucelluzze a no trunco de fico!,napoletano,gpt-4.1-mini,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
"co balestre, spigarde, e co ttrabucche.",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
"co balestre, spigarde, e co ttrabucche.",napoletano,gpt-4.1-mini,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False
co chella ciaramella tant’allera!,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
co chella ciaramella tant’allera!,napoletano,gpt-4.1-mini,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False
co chell’antica e semprece manera!,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
co chell’antica e semprece manera!,napoletano,gpt-4.1-mini,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False
co chillo doce vivere a l’antica!,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
co chillo doce vivere a l’antica!,napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
co le brache stringate e ‘n jopponciello.,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
co le brache stringate e ‘n jopponciello.,napoletano,gpt-4.1-mini,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
"con balestre, spigarde, e con trabucchi.",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False
"con balestre, spigarde, e con trabucchi.",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False
con le brache strette e un giubbetto.,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
con le brache strette e un giubbetto.,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
con quella antica e sempre la stessa maniera!,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
con quella antica e sempre la stessa maniera!,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
con quella ciaramella tanto allegra!,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True
con quella ciaramella tanto allegra!,italiano,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
con quello dolce vivere all’antica!,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True
con quello dolce vivere all’antica!,italiano,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
"cu balestre, spigarde, e cu trabucchi.",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
"cu balestre, spigarde, e cu trabucchi.",siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cu dda antica e sempri a stissa dècatu!,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
cu dda antica e sempri a stissa dècatu!,siciliano,gpt-4.1-mini,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
cu dda ciaramedda tantu allegra!,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False
cu dda ciaramedda tantu allegra!,siciliano,gpt-4.1-mini,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
cu ddu duci campari all’antica!,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cu ddu duci campari all’antica!,siciliano,gpt-4.1-mini,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False
"cón balestre, spigarde, e cón trabucchi.",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
"cón balestre, spigarde, e cón trabucchi.",parmigiano,gpt-4.1-mini,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False
cón còll intrigón zvivasär all’antica!,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cón còll intrigón zvivasär all’antica!,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cón còlla antica e sémpor la stessa maniera!,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
cón còlla antica e sémpor la stessa maniera!,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
cón còlla ciaramella tant allegra!,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
